param_set,lambda,n_hubs,config,abandonment_pct,avg_queue_wait_min,avg_true_wait_min,matched_riders,avg_earnings,total_earnings,avg_profit_per_hr,avg_idle_ratio,variance,cvar,fairness_effect,delta_cvar_cross,delta_profit
mle,1.2,2,mle_lam1.2_k2,1.848087723990372,0.08311885266750742,13.95651453739929,36699,115.42655240954849,594793.0245664034,16.516799054041865,0.36400704262568917,1340.5548604448977,29.830073531485176,0.0030781859902909714,-0.618196244819309,-0.7760917217442085
mle,1.2,3,mle_lam1.2_k3,2.3149264528574873,0.10804175866299424,14.234661242953067,36459,117.88796925935044,590147.1741123083,16.860642626634615,0.34522797216198153,1361.8915467150946,29.855019764665872,-0.01278913030468054,-0.593250011638613,1.685325128057741
mle,1.2,4,mle_lam1.2_k4,1.9058565662505682,0.09274732262666603,14.159913109147215,36698,116.23975746167352,595147.5582037685,16.611475500009668,0.35719611065037404,1363.9335550464893,30.000152242429607,-0.014307697511457551,-0.4481175338748784,0.03711333038081932
mle,1.2,5,mle_lam1.2_k5,2.1166283606820246,0.09789835717894808,13.959492928745094,36626,114.04095554034743,592556.8049876452,16.30445112403012,0.37267135940305945,1478.986553160386,23.421018927278222,-0.09986842088901149,-7.027250849026263,-2.1616885909452748
mle,1.2,6,mle_lam1.2_k6,1.986081370449679,0.08918509556579689,14.103924297448488,36618,116.79997968286821,592759.8968905562,16.727952976333086,0.3534323856312661,1316.5622185056882,29.883828996573076,0.020920639761249804,-0.5644407797314095,0.5973355515755117
mle,1.2,7,mle_lam1.2_k7,2.0774365821094793,0.1022291687954899,14.191934616037296,36672,116.12551558553392,593749.7611888349,16.58403817186444,0.35764860748597205,1453.2421068724616,26.151568630384567,-0.08072321404121752,-4.2967011459199185,-0.07712854575878225
mle,1.2,8,mle_lam1.2_k8,1.544235924932976,0.07572288721303667,13.993065126074129,36724,115.2861463631766,594184.7983558122,16.486340001768028,0.3648376326982711,1399.4403568968087,27.03414195388511,-0.04071281255356474,-3.414127822419374,-0.916497768116102
mle,1.2,9,mle_lam1.2_k9,1.524382061673063,0.06568623336430342,13.86998636695641,36693,114.846643548569,596972.8531654617,16.38154093311537,0.37154317703425815,1397.718650174522,27.986396131051546,-0.03943244198506379,-2.4618736452529397,-1.356000582723695
mle,1.2,10,mle_lam1.2_k10,1.577303904561104,0.06973805982283113,14.027872504704968,36878,114.82401924153392,598003.4922099087,16.436102413492,0.36563920800089944,1403.2152007935667,27.73092529318933,-0.043520026444020976,-2.7173444831151556,-1.3786248897587825
mle,1.3,1,mle_lam1.3_k1,1.7538684330499612,0.08461068999398993,14.024632177570098,36635,115.90930935719875,593571.5732182148,16.53687208454044,0.36197831189873586,1452.8466800130748,25.024549972995977,-0.08042914949108249,-5.423719803308508,-0.2933347740939496
mle,1.3,2,mle_lam1.3_k2,2.1978906690282587,0.09187155978430434,14.041584048272185,36444,114.94116818282741,589533.2516097218,16.464079027794018,0.36451425249913705,1394.6678202745704,26.004702471773722,-0.0371636509285862,-4.443567304530763,-1.2614759484652893
mle,1.3,3,mle_lam1.3_k3,1.4815414507772022,0.0653833149178156,13.96486895657655,36507,114.93329950201439,592940.8921308923,16.44157210596167,0.3670739063119644,1430.559491001433,26.164180635592427,-0.06385497893360936,-4.284089140712059,-1.269344629278308
mle,1.3,4,mle_lam1.3_k4,1.7359058418874616,0.08385898930990927,13.845107789934051,36568,114.29871563209338,593096.0354149325,16.33438973642477,0.373475876112973,1435.2592776756853,26.336137332649272,-0.06735003907251302,-4.112132443655213,-1.9039284991993242
mle,1.3,5,mle_lam1.3_k5,1.8306759005744349,0.08977108684594022,14.064915177753997,36572,114.88234033288752,592563.1114370339,16.431040200514637,0.36588679185733236,1394.0213259750512,27.269496487193333,-0.03668287666947845,-3.1787732891111524,-1.3203037984051775
mle,1.3,6,mle_lam1.3_k6,1.6934596494994767,0.07576857089158946,14.015963449724289,36630,116.55544351313391,593150.6520383385,16.663856316502194,0.3572175417815313,1404.7991906642385,26.187872960548226,-0.04469798200692798,-4.260396815756259,0.3527993818412085
mle,1.3,7,mle_lam1.3_k7,2.045339243277883,0.10070038605460856,14.141187318859167,36685,117.01910269848636,594691.0799137077,16.71238536103075,0.3533407306605438,1345.7159182591815,29.901165295476222,-0.0007599046915907071,-0.5471044808282635,0.8164585671936635
mle,1.3,8,mle_lam1.3_k8,1.808100289296046,0.08845778068842025,14.194412818561506,36657,116.31624053156692,593096.5104704597,16.615355795419127,0.3562292632992478,1389.77150454121,27.596515720514123,-0.033522439287873684,-2.8517540557903622,0.11359640027421847
mle,1.3,9,mle_lam1.3_k9,1.5097148021157272,0.07660283055942486,13.848477120119542,37055,115.10765778613947,601897.9425637233,16.462753218661106,0.3681943117238733,1414.700550434691,26.039032435582754,-0.052061262566924116,-4.409237340721731,-1.094986345153231
mle,1.3,10,mle_lam1.3_k10,1.6101672096717736,0.07094350781663654,13.833748896976498,36541,113.82171760923535,592783.5053088977,16.29428817443858,0.37448185330806855,1423.374580092335,24.157403162926094,-0.05851182243301034,-6.290866613378391,-2.380926522057351
mle,1.4,1,mle_lam1.4_k1,1.7460232446039312,0.0782492760318999,14.171207742407445,36690,116.5070503930036,595118.0134074624,16.650503510409166,0.3555439276471909,1375.3012277857883,27.193141876583688,-0.022761421609380328,-3.2551278997207973,0.3044062617108949
mle,1.4,2,mle_lam1.4_k2,1.9988226479717437,0.08903921608589367,14.109714409918132,36625,116.19572296535704,593179.1657381477,16.63237998198154,0.3565449599702656,1336.579040379653,30.345576041728126,0.006034858535795551,-0.10269373457635922,-0.006921165935665385
mle,1.4,3,mle_lam1.4_k3,1.3436164781124875,0.0648621306825835,13.815511247598026,36713,115.58719189915942,594927.2767049735,16.540100691665454,0.36532766309709164,1359.4071256536781,29.461690130352427,-0.0109415568674478,-0.9865796459520588,-0.6154522321332792
mle,1.4,4,mle_lam1.4_k4,1.8441579328276194,0.09610768956921109,14.103249336035923,36619,115.11825265840959,594700.893233344,16.455839654310832,0.3646200392080102,1461.013715045419,26.420348594353275,-0.08650267592387872,-4.027921181951211,-1.0843914728831123
mle,1.4,5,mle_lam1.4_k5,1.7072713140896787,0.08315841682709081,14.11775830729033,36674,116.50457600304887,594522.8513435584,16.637048636305536,0.3569394546438824,1352.0137794157945,29.03179439973635,-0.005443394606019281,-1.4164753765681368,0.3019318717561674
mle,1.4,6,mle_lam1.4_k6,1.5977695565921397,0.07574243916215055,13.792255411689938,36706,114.03287783060803,594909.5236422821,16.30201951134481,0.3753657073103841,1443.162279418577,24.726291707723878,-0.07322721356653616,-5.721978068580608,-2.169766300684671
mle,1.4,7,mle_lam1.4_k7,1.649046350846044,0.07844129550614065,13.898537016011247,36560,114.91902456856842,594361.1950686359,16.41217518786557,0.3697957399091808,1403.5199780655544,26.924557681181316,-0.043746678198323785,-3.5237120951231695,-1.283619562724283
mle,1.4,8,mle_lam1.4_k8,2.0720817068605957,0.09268828064286241,14.164093714461076,36627,115.74597706314336,591693.4347467888,16.533969831577913,0.3584719630131726,1360.7630708160737,30.175095840142426,-0.011949923888357805,-0.27317393616205976,-0.45666706814934344
mle,1.4,9,mle_lam1.4_k9,1.635125717042835,0.07949650038005979,14.007399254606984,36696,115.37573440294923,596031.0439256357,16.482004761764,0.3650739965682538,1378.3453254437834,30.698829610170847,-0.02502520614276671,0.2505598338663617,-0.8269097283434661
mle,1.4,10,mle_lam1.4_k10,1.6616762428852743,0.07160536499059078,13.806685283213522,36455,113.24669484187088,592166.9673281428,16.21226624863503,0.37849003276779036,1441.3165070936177,24.66367648811763,-0.0718545799289716,-5.784593288186855,-2.955949289421824
mle,1.5,1,mle_lam1.5_k1,2.2227584727584726,0.10161289290749789,14.146080215749732,36467,116.09579614827547,591508.0813754635,16.593066882444035,0.3582680270668727,1358.103685608982,28.912512334271433,-0.009972235989837541,-1.5357574420330522,-0.1068479830172322
mle,1.5,2,mle_lam1.5_k2,2.3361853928063727,0.10908151791133527,14.288121065475842,36412,116.299262716238,589986.1597594754,16.6077029361451,0.3554383927721699,1373.9299248989303,28.513542369659117,-0.021741633608261424,-1.9347274066453686,0.09661858494530406
mle,1.5,3,mle_lam1.5_k3,1.8300513698630136,0.09237084082339415,14.122203917287587,36692,116.71446544849925,594543.4869946552,16.679824362764737,0.3549544730194642,1359.7210932031387,29.042779629664114,-0.011175043096310233,-1.4054901466403713,0.5118213172065538
mle,1.5,4,mle_lam1.5_k4,1.9164736884133196,0.09004830900977638,14.17815311027168,36849,115.49978476379925,596902.8876593146,16.52600443217926,0.3596791216483181,1371.9736807167062,27.790674491963358,-0.020286846074880405,-2.6575952843411272,-0.7028593674934456
mle,1.5,5,mle_lam1.5_k5,1.7534894978888202,0.08040201149482523,13.923880939714193,36531,115.3333674328842,592121.5084004275,16.49529697077777,0.3647154177065109,1340.2645892094786,28.296244623740776,0.0032940501336449213,-2.1520251525637093,-0.8692766984084983
mle,1.5,6,mle_lam1.5_k6,1.9905315257155154,0.08722846035272169,13.952199990235673,36436,114.82621091328338,590091.8978833633,16.38903167109679,0.36883863841584263,1403.756247788733,27.583466682585865,-0.04392238338427079,-2.8648030937186206,-1.3764332180093248
mle,1.5,7,mle_lam1.5_k7,1.7452615211388436,0.08186440095682969,14.0113255853124,36650,116.0245935506711,594393.9927600881,16.600559524275685,0.360645994169174,1339.0550731163294,29.725452380515435,0.0041935231900896985,-0.7228173957890505,-0.17805058062160128
mle,1.5,8,mle_lam1.5_k8,1.3591609589041096,0.06284909823589131,13.755463548084826,36868,113.31964984320635,597421.1939733839,16.202957016693986,0.3796974412892206,1454.5813166490782,24.963830665346244,-0.08171913556538479,-5.484439110958242,-2.8829942880863513
mle,1.5,9,mle_lam1.5_k9,1.5952756326323383,0.07857867239548867,14.01516768560699,36826,115.59537729597669,598437.2682612713,16.545372616839384,0.36225817352217893,1381.3464635779646,29.425585403557726,-0.027257043243285484,-1.0226843727467596,-0.6072668353160111
mle,1.5,10,mle_lam1.5_k10,1.6303909171621513,0.07405092602485464,14.072202064316803,36563,115.26459976775025,592575.307406004,16.481359264938316,0.36330126079039277,1399.0129625494915,26.774290354391724,-0.04039497494721456,-3.6739794219127617,-0.9380443635424456
mle,1.6,1,mle_lam1.6_k1,1.9819964206533642,0.09353731682318542,14.135988052088754,36695,116.56560943889987,594251.4769195116,16.667218737799995,0.35483863549744604,1390.7337273115422,27.332319086759533,-0.03423800930890408,-3.1159506895449525,0.36296530760716905
mle,1.6,2,mle_lam1.6_k2,1.7643756516160076,0.07678876562046538,13.966795331546923,36747,115.72761099503047,594145.5548484864,16.53365623434274,0.36257500881396143,1369.2633669624252,28.612235647833415,-0.018271284471115257,-1.83603412847107,-0.4750331362622262
mle,1.6,3,mle_lam1.6_k3,1.967265554193101,0.09401192168526483,14.07787908307657,36776,116.45649745390132,595791.4409741592,16.64732928521297,0.35709948023109855,1347.0783912123845,30.866434640134997,-0.0017731261927200759,0.418164863830512,0.25385332260862015
mle,1.6,4,mle_lam1.6_k4,1.5931438396647144,0.07622655929008271,14.012295866332225,36629,115.47571477017514,595046.3582107126,16.5085695083142,0.3634091461368693,1393.102687137791,26.952301991532813,-0.03599971843173422,-3.495967784771672,-0.7269293611175556
mle,1.6,5,mle_lam1.6_k5,1.4217881616575838,0.06459958787832813,13.656047106450927,36539,113.19946145204672,593617.975854533,16.167943936708163,0.3826372133898021,1386.3363807204266,27.79945090360099,-0.030967862842097293,-2.648818872703494,-3.003182679245981
mle,1.6,6,mle_lam1.6_k6,2.273333689097604,0.10170036236574692,14.109334006978212,36626,117.35031677019128,593323.2015900871,16.77175687484754,0.35175361923606147,1339.473305920092,29.410148298594407,0.0038824986899309577,-1.038121477710078,1.1476726388985838
mle,1.6,7,mle_lam1.6_k7,1.5158832367460828,0.08226680907749434,13.821871969083142,36707,113.48875049207025,596156.406334845,16.228523682379066,0.37779204940395483,1504.2970683877058,23.765047264081435,-0.11869092901491252,-6.68322251222305,-2.713893639222448
mle,1.6,8,mle_lam1.6_k8,1.88312380140635,0.09146544569480325,14.18829201311218,36837,114.0730105033017,595461.1148272349,16.314606722324168,0.3666156218540321,1433.4509931172745,26.288142155850796,-0.06600528372127101,-4.1601276204536894,-2.129633627990998
mle,1.6,9,mle_lam1.6_k9,1.4845669123144292,0.06751909786527364,13.942293786498372,36896,116.00545310596043,597660.0944019081,16.59354672499096,0.36114114853807133,1372.0950980296082,27.62217196559111,-0.020377139707317138,-2.8260978107133745,-0.19719102533227328
mle,1.6,10,mle_lam1.6_k10,1.5333297465970839,0.0717746707849183,13.98682569872807,36604,115.94056096020125,593267.8504333498,16.578391258233033,0.36098569512852885,1378.832202413186,27.44167574301908,-0.02538727880824143,-3.006594033285406,-0.2620831710914473
mle,1.7000000000000002,1,mle_lam1.7000000000000002_k1,1.6872560029948125,0.08297853909057067,13.765166274917336,36767,114.21645176967117,596552.5275929925,16.317330798237467,0.37510833288957507,1452.148506687017,25.139056071490494,-0.07990994342257762,-5.309213704813992,-1.9861923616215336
mle,1.7000000000000002,2,mle_lam1.7000000000000002_k2,1.8142409890021676,0.0860807850357394,13.861440411981512,36693,114.635461733888,592665.337164201,16.38560217489526,0.36993313072464834,1383.2404151720052,28.985873954307504,-0.02866550604812068,-1.4623958219969815,-1.5671823974047072
mle,1.7000000000000002,3,mle_lam1.7000000000000002_k3,1.4086783203598459,0.06965767078596827,13.979254921297299,36604,115.22801549564475,593539.5078180662,16.4724989124599,0.3650957774617544,1381.3860643257324,26.891918468223658,-0.02728649287676621,-3.5563513080808278,-0.9746286356479459
mle,1.7000000000000002,4,mle_lam1.7000000000000002_k4,2.1019977001042975,0.0957689648256278,14.127504582093835,36607,115.73935944555234,593279.9565179013,16.56522362268152,0.35871957817847827,1361.7681997773818,28.670496660467208,-0.01269740168056721,-1.7777731158372774,-0.4632846857403621
mle,1.7000000000000002,5,mle_lam1.7000000000000002_k5,1.5779727880202883,0.0667130923800475,13.802827275362116,36675,113.9803041283874,595547.0890708242,16.303126823166917,0.37470055167085914,1366.5169200393645,27.761463286208144,-0.01622885194604118,-2.686806490096341,-2.222340002905298
mle,1.7000000000000002,6,mle_lam1.7000000000000002_k6,1.8791550503967402,0.08795127513481868,14.002424130036674,36603,114.44865014975898,594217.3915775486,16.347353633781175,0.3698415059674515,1411.1610009002652,26.867412869588957,-0.04942902852208553,-3.5808569067155283,-1.7539939815337249
mle,1.7000000000000002,7,mle_lam1.7000000000000002_k7,1.6137650956503153,0.07572398190678829,13.767196799333808,36824,114.34140318902077,597205.1488562555,16.34839497593472,0.3742000583817898,1428.5075275934294,26.218936746945605,-0.06232900849901668,-4.22933302935888,-1.8612409422719338
mle,1.7000000000000002,8,mle_lam1.7000000000000002_k8,1.3204154477872307,0.06435674899493876,13.695931652697181,36769,111.86929695717534,595592.1370000015,16.002730572099455,0.38764711572871824,1462.4560407983258,23.429764615069782,-0.08757528104315271,-7.018505161234703,-4.333347174117364
mle,1.7000000000000002,9,mle_lam1.7000000000000002_k9,1.6722228196580278,0.08553367392756837,13.864347237146879,36574,114.84024116073637,593035.0053540426,16.408365250568036,0.37021558918291286,1405.6709726416996,26.21749218003137,-0.045346294505010265,-4.230777596273114,-1.3624029705563316
mle,1.7000000000000002,10,mle_lam1.7000000000000002_k10,1.5333297465970839,0.0717746707849183,13.98682569872807,36604,115.94056096020125,593267.8504333498,16.578391258233033,0.36098569512852885,1378.832202413186,27.44167574301908,-0.02538727880824143,-3.006594033285406,-0.2620831710914473
mle,1.8,1,mle_lam1.8_k1,1.4947362781602422,0.07899611300729693,14.039540397038534,36773,116.06793088339815,596821.3006024333,16.579369270106678,0.35975138551312197,1404.0821007926672,27.34748782873716,-0.044164708392644414,-3.1007819475673237,-0.13471324789455252
mle,1.8,2,mle_lam1.8_k2,1.8353547279167115,0.08718833453705871,13.91900149792271,36584,113.65720140147151,594199.8489268931,16.262537279302975,0.3745920341795234,1442.9837912591836,25.089990177248225,-0.07309447842462435,-5.35827959905626,-2.5454427298211897
mle,1.8,3,mle_lam1.8_k3,1.5012287637568116,0.0798692452737547,13.891787031974621,36874,115.23158444626654,597706.2285227845,16.48230984514393,0.3669654204696459,1469.1307751047657,25.469416877736727,-0.09253903778981831,-4.978852898567759,-0.9710596850261624
mle,1.8,4,mle_lam1.8_k4,1.5531437125748502,0.06775632782240912,13.895924055556362,36827,115.67735659083873,596432.4505823645,16.538318767735365,0.363654676525888,1326.1012726125134,29.180021389595503,0.013826792724689896,-1.2682483867089829,-0.5252875404539736
mle,1.8,5,mle_lam1.8_k5,1.343127530093027,0.060253046713176,13.831289471613271,36800,114.82390672845045,595821.2520139294,16.407650303654172,0.369867661706218,1375.68730794337,27.457650645330492,-0.023048535357878208,-2.990619130973993,-1.3787374028422477
mle,1.8,6,mle_lam1.8_k6,1.8626060427650064,0.08756540298783286,14.025889703847948,36671,115.4191804283408,595101.2942885251,16.493339915573692,0.36350505373875563,1404.8763334530527,27.639314993172416,-0.04475535028869815,-2.8089547831320694,-0.7834637029519058
mle,1.8,7,mle_lam1.8_k7,1.567028013309005,0.07798728357051933,13.914104252365677,36684,114.85139526270116,596767.8497849952,16.40167089588859,0.3697850245576279,1367.662254795703,28.812830046079913,-0.017080595680391664,-1.6354397302245722,-1.35124886859154
mle,1.8,8,mle_lam1.8_k8,1.3888888888888888,0.06729976783933175,13.894817779273502,36849,113.77845767439169,596881.7889598588,16.264312737669893,0.3743893833109813,1466.7630895685415,25.24059054081626,-0.09077827631005775,-5.207679235488225,-2.424186456901012
mle,1.8,9,mle_lam1.8_k9,1.7313928868162205,0.07681899864490953,14.162491557113219,36665,116.50160917809775,593925.2035899423,16.67891507561193,0.3538188600587792,1375.6237016605626,28.756380283303994,-0.023001233682497624,-1.6918894930004917,0.2989650468050513
mle,1.8,10,mle_lam1.8_k10,1.5309783908779204,0.07219436752127485,13.923136910517384,37047,117.47516280304994,599593.2309467669,16.768547841753612,0.3547404667201984,1329.9092089263922,30.87233730230753,0.01099496920916021,0.42406752600304287,1.2725186717572399
mle,1.9,1,mle_lam1.9_k1,1.608808359389615,0.07424548610993727,13.814919519786544,36817,113.95320886824335,596886.9080518587,16.290502522457636,0.37509005724979083,1459.3613959600875,24.335071475442664,-0.08527390641322641,-6.113198300861821,-2.2494352630493495
mle,1.9,2,mle_lam1.9_k2,1.698729971598521,0.08186383112192112,13.83342963458461,36688,113.86847993680196,595532.1500694742,16.294390874097175,0.37480348155105486,1442.3943999937676,24.969657417679237,-0.07265616961174581,-5.478612358625249,-2.3341641944907394
mle,1.9,3,mle_lam1.9_k3,1.7646745215119688,0.08728915723098554,13.896826275060455,36852,114.17501435337014,597363.6750968326,16.335724780627483,0.3724929801293734,1452.9471827218683,25.587173236779627,-0.08050388969435196,-4.861096539524858,-2.027629777922556
mle,1.9,4,mle_lam1.9_k4,1.8329503553679258,0.08792602697843603,13.936744537938953,36740,115.6131708478618,595639.056208184,16.50675649609662,0.36483172371579753,1374.8412880217672,27.108740626461014,-0.022419381162239738,-3.3395291498434716,-0.5894732834309053
mle,1.9,5,mle_lam1.9_k5,1.5951182956856869,0.07146965623093464,13.897274707539314,36768,114.84392961026995,596269.6825365216,16.42054573678284,0.36851659295692657,1376.0122015882482,27.186323611525218,-0.023290146925870836,-3.2619461647792676,-1.3587145210227476
mle,1.9,6,mle_lam1.9_k6,1.6503158177664294,0.08495172050464408,14.100282408607265,36591,116.42765500172266,592849.6192687717,16.617768592780525,0.3570487951739717,1384.9716066749304,27.05153027412859,-0.02995293010245703,-3.396739502175894,0.22501087042995493
mle,1.9,7,mle_lam1.9_k7,1.5622074204852474,0.07511911750360328,13.767182332681443,36799,116.66886484186801,595711.2238825781,16.66284257847064,0.36186552619932716,1306.740192987926,30.302597233165358,0.028224922327624857,-0.1456725431391277,0.466220710575314
mle,1.9,8,mle_lam1.9_k8,1.7088539997863934,0.07577157500356065,13.681770816424015,36812,111.96222770584696,597654.371493811,15.982589609735417,0.38975330395160296,1516.1654234881578,23.533981424902546,-0.12751699234523173,-6.9142883514019395,-4.240416425445744
mle,1.9,9,mle_lam1.9_k9,1.3686819700398751,0.061395277304033165,13.782496004645894,36608,114.49273432233242,593873.8129299383,16.37553808544118,0.37254375842585663,1378.808797291976,26.233944017568884,-0.025369873272233612,-4.214325758735601,-1.7099098089602762
mle,1.9,10,mle_lam1.9_k10,2.2410012301438735,0.1125536917807231,14.231885423203275,36556,116.18391844609414,590911.4092168348,16.622860327922123,0.3555304092047373,1421.790773239019,27.552233933005947,-0.05733400297344349,-2.896035843298538,-0.018725685198560882
mle,2.0,1,mle_lam2.0_k1,1.5691868758915835,0.07476191206336298,13.782990625365212,36570,115.33506009841139,593052.8790260314,16.47646088652233,0.36892917918232554,1393.9524471281193,28.84002292699538,-0.03663165398023516,-1.6082468493091042,-0.8675840328813109
mle,2.0,2,mle_lam2.0_k2,1.9605753862546618,0.08569268075874566,13.946915875255508,36804,114.68137681300404,595999.115297182,16.388611370092953,0.36899629750869445,1332.1936986237265,30.066491128016754,0.009296077444001738,-0.38177864828773167,-1.5212673182886647
mle,2.0,3,mle_lam2.0_k3,1.4978468451600824,0.07021736864230231,13.890435395012954,36827,114.75376635045306,596834.3387887063,16.39066242311819,0.37006812718080534,1442.4779059147766,25.7397446059388,-0.07271826992312391,-4.708525170365686,-1.4488777808396378
mle,2.0,4,mle_lam2.0_k4,1.3879957127545552,0.06353188174575812,13.705217613684825,36802,113.52408696371732,597704.3178639717,16.235853919051095,0.37914836526737,1397.0141565590457,25.430420842309804,-0.03890853574756292,-5.0178489339946815,-2.678557167575377
mle,2.0,5,mle_lam2.0_k5,2.0710774437907973,0.0960946540177374,14.240962237239964,36456,116.90499272843198,593175.9331040638,16.72556685693738,0.3518396627691674,1386.2613859555124,29.389781972094404,-0.03091209196745015,-1.0584878042100812,0.7023485971392773
mle,2.0,6,mle_lam2.0_k6,2.5231623634955813,0.11968278636748927,14.20612273933521,36508,117.81013223732108,590228.7625089786,16.81630802909887,0.34819844332625033,1431.404424397708,27.749807919683377,-0.06448332511994348,-2.6984618566211083,1.6074881060283843
mle,2.0,7,mle_lam2.0_k7,1.4368432339695476,0.07001069767946737,13.751552309279356,36768,114.68195301966927,595658.0639841622,16.382918078673576,0.3724822384715802,1406.028176056508,27.003612428394675,-0.04561193367187233,-3.4446573479098106,-1.5206911116234352
mle,2.0,8,mle_lam2.0_k8,1.7267227070728703,0.07920807851234411,13.845453177918357,36709,112.7265557766381,596098.0269468622,16.113582283944393,0.3819111386170598,1492.0108621474524,24.581360249714212,-0.1095541250140184,-5.866909526590273,-3.476088354654607
mle,2.0,9,mle_lam2.0_k9,1.1559291892328833,0.05517257575587036,13.790875825563512,36684,114.6489059960905,595142.4710257058,16.398358354961008,0.37130306730714935,1394.0902981347785,25.582892590556995,-0.0367341687520486,-4.865377185747491,-1.5537381352021953
mle,2.0,10,mle_lam2.0_k10,1.822165223896548,0.08438235953030353,13.93866373580366,36746,115.5629674051247,595264.8451037973,16.512928800876928,0.36405740187868196,1370.0720633744024,28.865751475896495,-0.018872682532321106,-1.5825183004079904,-0.6396767261680054
mle,2.1,1,mle_lam2.1_k1,1.2829823287339626,0.06516567386902734,13.776024615887774,36702,115.54602560585043,595986.4000749765,16.487482316097818,0.3683129020981465,1391.2060225067344,27.953217853663677,-0.03458923804010472,-2.4950519226408083,-0.6566185254422692
mle,2.1,2,mle_lam2.1_k2,1.9652993466852307,0.09286533757506278,14.195448390383559,36614,116.19015624138429,593150.7476122668,16.609178726571688,0.35602051922557443,1337.6604402526511,29.78597855785651,0.005230660845071067,-0.6622912184479759,-0.012487889908413763
mle,2.1,3,mle_lam2.1_k3,2.1327267861921326,0.10121700116306893,14.121640208471064,36573,115.4541041595224,591586.8297133928,16.518539298935355,0.36107237370381084,1402.03584339758,26.212491421379013,-0.042642981311990624,-4.235778354925472,-0.748539971770299
mle,2.1,4,mle_lam2.1_k4,1.7132913933877658,0.08247870716899407,14.001103138251644,36715,115.78604356702844,595371.8360216602,16.521133835922136,0.3630756021604271,1351.9349049126417,30.33812762144923,-0.005384738511380993,-0.1101421548552537,-0.4166005642642574
mle,2.1,5,mle_lam2.1_k5,2.2190619298057315,0.10538803183687603,14.419427910463629,36441,117.82907895405475,592208.9508230792,16.851444069197818,0.34394895845799733,1331.4753498765322,31.44270257478043,0.009830287238225988,0.9944327984759447,1.6264348227620502
mle,2.1,6,mle_lam2.1_k6,2.3734092251516943,0.1109499323372912,14.290017920060238,36362,116.63823794499135,588556.5486704264,16.68821976563293,0.35179048634896276,1413.2930058471393,27.604600851119866,-0.05101452293326547,-2.8436689251846197,0.43559381369864525
mle,2.1,7,mle_lam2.1_k7,1.8530898200390407,0.08619715443530435,14.231146533356513,36704,116.62385253872749,592915.6663068905,16.677085165950757,0.3523062414301866,1336.9719355422487,29.876760286132182,0.0057426767163355485,-0.5715094901723035,0.42120840743478993
mle,2.1,8,mle_lam2.1_k8,1.3064706513574418,0.06053705799577667,13.48806544253352,36789,110.88457115672128,597667.8385347277,15.840425649892035,0.3980700981890312,1507.342362308329,23.244400729954474,-0.12095560316523613,-7.203869046350011,-5.318072974571422
mle,2.1,9,mle_lam2.1_k9,1.1559291892328833,0.05517257575587036,13.790875825563512,36684,114.6489059960905,595142.4710257058,16.398358354961008,0.37130306730714935,1394.0902981347785,25.582892590556995,-0.0367341687520486,-4.865377185747491,-1.5537381352021953
mle,2.1,10,mle_lam2.1_k10,1.8787521440823327,0.08559611687611295,13.949662883681215,36611,114.49525842666225,592169.4765826971,16.35782598823864,0.36953107890325737,1374.9234658453072,28.45754202900433,-0.022480493815911773,-1.9907277473001557,-1.707385704630454
mle,2.2,1,mle_lam2.2_k1,1.8198410994202279,0.0897046136132259,13.954093143929747,36578,116.2116414689501,593376.6413404592,16.5870980294411,0.3622869477815467,1373.3334201298615,29.739685306467095,-0.021298034741857652,-0.7085844698373904,0.008997337657405069
mle,2.2,2,mle_lam2.2_k2,1.5564929517300299,0.07728765598629322,13.891202728159245,36873,115.0952416778335,597919.780516345,16.468780892395856,0.3668772302509474,1361.272059047594,28.736604171361982,-0.012328439893967813,-1.7116656049425032,-1.1074024534592013
mle,2.2,3,mle_lam2.2_k3,1.7546216680997422,0.08202312758111381,13.915145631322355,36563,114.71461130151957,591583.2504819364,16.39885849934171,0.36913560079690333,1387.808913955178,25.874040603154057,-0.03206293216517664,-4.574229173150428,-1.4880328297731324
mle,2.2,4,mle_lam2.2_k4,1.5494126147341378,0.07229277983743237,13.83808549269367,36790,115.06567243685978,597651.1026370497,16.417816810490283,0.37007833277887986,1370.8552133350422,28.87163458556521,-0.01945508262831086,-1.5766351907392746,-1.1369716944329156
mle,2.2,5,mle_lam2.2_k5,1.8611021592007733,0.09174640099065487,14.229260401595486,36543,116.8248876953111,594054.553930657,16.70368360288692,0.35259887357759906,1361.7550472814362,29.94837159804543,-0.012687620648470954,-0.49989817825905547,0.6222435640184045
mle,2.2,6,mle_lam2.2_k6,2.3133628199973195,0.11179126646470215,14.242683784882571,36442,117.06023532890758,590685.9474696676,16.74409097588965,0.35074745334299906,1353.1032330267958,28.362744181023402,-0.006253581568303135,-2.0855255952810836,0.8575911976148802
mle,2.2,7,mle_lam2.2_k7,1.9306361472845417,0.09747226920394933,14.316954685734967,36675,117.3442399333654,591884.3462238951,16.786216455062576,0.3463137148301476,1341.7323429156143,30.079644929941267,0.0022025351718815145,-0.36862484636321824,1.1415958020727004
mle,2.2,8,mle_lam2.2_k8,1.3747630869437548,0.06773103158044597,13.799774349568892,36946,113.872863988158,598743.5188497348,16.25527756075075,0.3759948145688413,1418.2052137324463,25.948193864860507,-0.05466755298843817,-4.500075911443979,-2.3297801431346983
