param_set,lambda,n_hubs,config,abandonment_pct,avg_queue_wait_min,avg_true_wait_min,matched_riders,avg_earnings,total_earnings,avg_profit_per_hr,avg_idle_ratio,variance,cvar,fairness_effect,delta_cvar_cross,delta_profit
given,1.1,1,given_lam1.1_k1,29.724214692060354,1.7574985911780365,29.220282061582278,22730,143.87878769879435,457246.78730676847,20.56010038353159,0.03605900273676869,608.3738357232078,91.74925932565272,0.04584974252297924,-13.13899967764327,-13.779921871077676
given,1.1,2,given_lam1.1_k2,28.76497213412569,1.6986823558045618,28.921299912876034,23135,142.88649979215944,462952.25932659657,20.39655537911651,0.04414107197019723,612.1241566044162,88.43114758642606,0.03996788267906837,-16.45711141686992,-14.77220977771259
given,1.1,3,given_lam1.1_k3,30.123694081904702,1.7432659147714882,28.725980260455433,22540,142.37641866795724,452472.25852676807,20.3781980285029,0.05198784618888077,603.6928353277166,89.17306638387768,0.053191244524455894,-15.715192619418303,-15.282290901914791
given,1.1,4,given_lam1.1_k4,28.41693082230095,1.6709317866573445,28.84471040001077,23034,142.95069475392137,461015.9905813964,20.401229412289222,0.0428439520829424,604.6991545482235,90.9140689558075,0.051612971944391184,-13.974190047488491,-14.708014815950662
given,1.1,5,given_lam1.1_k5,29.493643477991892,1.7548375616705418,29.27942427729028,22794,142.83039104349672,457771.40329440695,20.37565423690273,0.040474163120670294,609.7278255936743,88.65422534250771,0.04372619659173271,-16.23403366078827,-14.828318526375313
given,1.1,6,given_lam1.1_k6,30.110275998028584,1.8391918602473025,29.87160998150549,22689,142.51265265388463,453475.2607446609,20.33856295671564,0.033661351843770074,592.2498136087911,89.23841116415423,0.07113804216483877,-15.649847839141756,-15.146056915987401
given,1.1,7,given_lam1.1_k7,30.393005005252427,1.8119869742471002,29.499816666035816,22529,142.7652586577066,452708.6352035876,20.373541630840258,0.03994431212675912,612.7673282797031,89.593615144773,0.038959156820817964,-15.294643858522988,-14.893450912165434
given,1.1,8,given_lam1.1_k8,29.22311307713575,1.6965630666116405,29.283303425591882,23040,143.39993087143668,463038.376783869,20.48541813128632,0.03515763141857045,579.3711542609664,93.74537899151197,0.09133643895828103,-11.142880011784015,-14.25877869843535
given,1.1,9,given_lam1.1_k9,27.253002475323168,1.5717412189356024,28.433869115620592,23805,143.0521670739957,478509.49886251555,20.46078197729976,0.04731363148655012,567.8095064328666,93.42816872961808,0.1094692852515905,-11.460090273677906,-14.60654249587634
given,1.1,10,given_lam1.1_k10,28.234934230651575,1.614019035665936,28.94183516472332,23460,142.77458364138647,468015.0851764648,20.38134513590566,0.039845431271994546,599.5963743510441,89.68749122018167,0.0596159772564121,-15.200767783114316,-14.88412592848556
given,1.2,1,given_lam1.2_k1,29.668804736647342,1.7283900667114027,29.11392866282574,22807,143.60735077720122,459399.91513626673,20.513751289823084,0.03831509149838139,589.3113526783309,90.78829473074205,0.07574661191053111,-14.099964272553933,-14.051358792670811
given,1.2,2,given_lam1.2_k2,30.81696924786958,1.8777287793136628,29.564723436948398,22407,142.20086011383324,448074.91021868854,20.29936030214321,0.04415490006808954,645.4505855023978,85.71337359539726,-0.012300013878314475,-19.174885407898728,-15.457849456038787
given,1.2,3,given_lam1.2_k3,29.213726521644958,1.664909685295835,28.60246558315532,22876,143.19294410222687,459649.3505681483,20.416615386654442,0.04944894812060438,665.5817757464977,85.30010153460367,-0.04387300276580164,-19.588157468692316,-14.465765467645156
given,1.2,4,given_lam1.2_k4,28.388952463427458,1.7161670927059827,29.03720498849311,23154,142.87108252342978,462902.3073759125,20.377876291042952,0.04093606581608089,592.7153958585217,89.40828570982588,0.07040784076995288,-15.47997329347011,-14.787627046442253
given,1.2,5,given_lam1.2_k5,27.95075580489325,1.6574380293220483,28.64616362833728,23117,143.2183598689336,462881.73909639334,20.481396673508577,0.045412156173543376,607.1189039491017,89.13827094199716,0.04781792952424313,-15.749988061298822,-14.440349700938441
given,1.2,6,given_lam1.2_k6,27.742193755004003,1.6290314017744592,28.058742441496705,23465,142.85981097759478,471294.5164150852,20.381662975577534,0.05762128363811324,596.1215607893224,89.31836411785876,0.06506574195686154,-15.569894885437222,-14.798898592277254
given,1.2,7,given_lam1.2_k7,26.66152183979009,1.5193685742705612,28.00756834875525,23758,142.0387285584163,475119.5470279025,20.271967516594056,0.05952836740876474,635.4625708305682,86.97251671390809,0.003364806354267613,-17.915742289387893,-15.619981011455735
given,1.2,8,given_lam1.2_k8,30.28052298815297,1.7847800026692213,29.771273574224256,22716,141.77464262801735,453678.85640965553,20.306680994401376,0.03467483032630875,616.2991090531036,87.18214493778906,0.033420046924208746,-17.706114065506924,-15.884066941854684
given,1.2,9,given_lam1.2_k9,30.422465820913906,1.834787300155971,29.970859494929623,22596,142.86179829151925,451300.4208029093,20.37387681806143,0.03304908346785732,601.6252668158012,88.49804070223836,0.056433939907057806,-16.39021830105763,-14.79691127835278
given,1.2,10,given_lam1.2_k10,30.014176528599606,1.7650904943540824,29.63120158215455,22709,142.16570647095807,453224.2722294143,20.325032424631242,0.03486032069230253,586.9566806850479,89.0172609205704,0.07943958941340823,-15.870998082725592,-15.49300309891396
given,1.3,1,given_lam1.3_k1,28.48346776676313,1.7125195702629132,28.624469314016203,23230,144.31433080508342,467867.06047008047,20.617852469110524,0.04256188611339909,602.0346105666041,92.58859847409614,0.05579194082312133,-12.29966052919984,-13.344378764788615
given,1.3,2,given_lam1.3_k2,27.24112242364043,1.6063253913562765,28.051605380933406,23440,143.8649768962761,471301.66431220045,20.554612099025757,0.04804453751606241,605.3294738346976,89.76612644825397,0.050624403281231856,-15.122132555042015,-13.79373267359594
given,1.3,3,given_lam1.3_k3,28.91446654050197,1.6641441263292438,28.60965955630568,22913,142.48085532017285,459073.3158415969,20.316305783205244,0.053037754880275616,621.70595282602,86.80504284771729,0.0249401599285205,-18.083216155578697,-15.17785424969918
given,1.3,4,given_lam1.3_k4,29.787754602727993,1.7675032116714762,29.052436329864356,22958,143.25019194566795,462125.11921672476,20.477788731387417,0.04387672189454512,615.4128974428797,90.36715971073332,0.03480994732166598,-14.521099292562667,-14.40851762420408
given,1.3,5,given_lam1.3_k5,28.906371466774466,1.7341815687070126,28.88268105770125,22863,142.9208027114833,458204.0934930155,20.40341090016655,0.048554311949869804,619.5699387067164,87.50405861169517,0.02829020278413641,-17.384200391600814,-14.737906858388726
given,1.3,6,given_lam1.3_k6,28.79702740362285,1.682663832703445,29.12665890467926,22995,142.97065135847959,462795.9984473984,20.43947419475311,0.04068232617740582,592.6719728711988,90.2920444921906,0.07047594372261401,-14.596214511105387,-14.688058211392445
given,1.3,7,given_lam1.3_k7,29.329989473032388,1.6789939298745278,28.854238009753033,22825,142.2875023229932,460300.07001488295,20.338199694142098,0.05016137708631317,658.6703386569042,84.67294452187976,-0.03303336915346433,-20.21531448141623,-15.37120724687884
given,1.3,8,given_lam1.3_k8,28.71564433227663,1.6871005994013266,28.466786043376892,23161,142.57569565293235,463085.8594807243,20.339933026126086,0.05366581270856156,603.3993618110309,91.54946221459174,0.05365151716451033,-13.338796788704244,-15.083013916939677
given,1.3,9,given_lam1.3_k9,29.21865348980852,1.742372291996743,29.425598333298662,22919,142.99497953342967,458298.90940464207,20.374169957328938,0.037945708759170804,576.9259064178663,91.1816492167313,0.09517147216005495,-13.706609786564684,-14.66373003644236
given,1.3,10,given_lam1.3_k10,27.525526830328044,1.60550392814298,28.36045634471412,23352,143.50232512157297,468248.0868716926,20.47024711300995,0.049496500949017565,586.9294232613419,92.65727858733474,0.07948233891432377,-12.230980415961241,-14.156384448299065
given,1.4,1,given_lam1.4_k1,26.648813601544497,1.5266009287403302,27.812780110228932,23556,143.70994332760904,473667.97320779937,20.55180930748214,0.052992492750186165,609.2841773971107,90.49866116073875,0.04442199745647091,-14.389597842557237,-13.948766242262991
given,1.4,2,given_lam1.4_k2,27.968085761813814,1.646118991019956,28.533069188235785,23383,144.06932578521204,468657.51677929476,20.557789730337408,0.04184024101622278,548.145333889697,94.53905330617809,0.1403098214374271,-10.349205697117895,-13.589383784659987
given,1.4,3,given_lam1.4_k3,30.12761519111602,1.7996864090856184,29.310309334309956,22777,143.7978883500021,454401.3271860066,20.49099246926992,0.03523204479166826,555.8101365239884,94.3697260358396,0.12828863811627744,-10.51853296745638,-13.860821219869933
given,1.4,4,given_lam1.4_k4,29.064176068059922,1.7129149583235654,29.03954659800043,23013,143.29361408956967,460545.6756838769,20.539809435701457,0.0378522766425175,595.0119296005894,91.2458855670732,0.06680604507685939,-13.642373436222783,-14.365095480302358
given,1.4,5,given_lam1.4_k5,30.777770924566706,1.8519867642614183,29.676610199570824,22446,142.68124430639884,449731.2820537691,20.367415843090804,0.03684851084216327,596.3977463407768,89.10523492898876,0.06463258310032005,-15.783024074307221,-14.977465263473192
given,1.4,6,given_lam1.4_k6,26.048599288035906,1.4898540263248399,27.642727254826184,23890,143.73190111264407,480352.0135184565,20.51460816755008,0.053946833881244334,630.5702719844033,89.2007170451476,0.011037700764944591,-15.687541958148387,-13.926808457227963
given,1.4,7,given_lam1.4_k7,29.71110767804727,1.754200641173057,29.191889704666366,22749,142.49212734384298,455832.3153729537,20.325965434830948,0.04671198300958014,605.6251864961084,88.20560658777343,0.05016061885222378,-16.682652415522554,-15.16658222602905
given,1.4,8,given_lam1.4_k8,30.126387176325526,1.8103114438602785,29.555263485199077,22667,141.6164000765392,452464.39824454277,20.27541897633449,0.04023472695571883,602.8817910652347,87.2468127447006,0.05446325532839269,-17.64144625859538,-16.042309493332823
given,1.4,9,given_lam1.4_k9,29.52681583263702,1.7547628396607213,29.339578095754742,22772,142.1414777543544,455421.2947249515,20.330791216546086,0.04152686807273469,617.5392950121111,88.43562666020588,0.031474986695411045,-16.4526323430901,-15.517231815517619
given,1.4,10,given_lam1.4_k10,27.49922815683853,1.6191369166024805,28.68137642009718,23483,143.88739664192772,471518.9987955971,20.505957984292515,0.04188463343495418,623.4020247814938,88.40763850545025,0.02228010553763593,-16.480620497845734,-13.771312927944308
given,1.5,1,given_lam1.5_k1,28.060987325296725,1.6211564053626404,28.262696983119483,23214,144.6879396768616,464448.28636272566,20.634224863385587,0.04112891581959952,596.0266812873846,92.50249298304009,0.06521454733915688,-12.3857660202559,-12.970769893010441
given,1.5,2,given_lam1.5_k2,29.136479945740973,1.685392551835267,28.6283640073057,22986,143.51291206785066,462255.089770547,20.42388575251436,0.04683418036623254,598.3160769669271,90.7537466879891,0.061623946710342103,-14.134512315306878,-14.145797502021367
given,1.5,3,given_lam1.5_k3,29.810122680475924,1.7702554182690406,29.029678775710856,22771,144.0282992457809,456137.6237113881,20.49992027242649,0.039114494964302415,571.5002933499238,94.47321990099337,0.10368079620025461,-10.415039102302615,-13.630410324091145
given,1.5,4,given_lam1.5_k4,28.217222653219547,1.6524507652500744,28.7605756309409,23132,143.3929717666342,463159.29880622844,20.4473504471153,0.04323202940371958,594.1364249942432,90.81119328407152,0.06817915301891042,-14.077065719224464,-14.26573780323784
given,1.5,5,given_lam1.5_k5,28.648245423180928,1.7194622407332136,29.285384655579968,22956,143.76828631193325,460058.5161981864,20.520193279744365,0.03294304212493823,587.6006355901098,92.16117861571915,0.07842963516753232,-12.727080387576834,-13.890423257938778
given,1.5,6,given_lam1.5_k6,29.084754184912576,1.7209476039495477,28.71201991416145,22834,142.3606421667906,456977.6613553978,20.401506071098126,0.049613217402537955,604.1697640974215,88.3145931331308,0.05244324768157527,-16.573665870165186,-15.298067403081433
given,1.5,7,given_lam1.5_k7,26.31595224840725,1.544308422122931,27.999233378855173,23825,143.17376888475846,480061.6470705951,20.461084183320942,0.056132640637389326,620.5344858529098,88.87730442217556,0.02677744392790582,-16.01095458112043,-14.484940685113571
given,1.5,8,given_lam1.5_k8,29.441781351476727,1.7577826564328103,29.384666380820175,22815,143.47163866604825,458678.82881535625,20.474571948845824,0.038087499415443316,599.9163606221575,89.90132921081386,0.05911412302625929,-14.98692979248213,-14.18707090382378
given,1.5,9,given_lam1.5_k9,27.985428720115102,1.6545303045035504,28.853195183537384,23525,142.42949613472146,471584.0617020627,20.363173192698927,0.04718827470165854,597.5804316137718,90.079773612648,0.06277770474842481,-14.808485390647988,-15.22921343515057
given,1.5,10,given_lam1.5_k10,29.253888253300765,1.6995884465485673,29.288017560689504,22880,143.05044652936348,459478.0342523155,20.459422289176327,0.03856034470078345,605.0640092120856,89.04268886936082,0.05104074784298507,-15.845570133935169,-14.608263040508547
given,1.6,1,given_lam1.6_k1,27.729759980101974,1.607290478625747,28.564718544871827,23245,143.59951886281036,465549.6401532312,20.51903530899864,0.042524840860775584,632.4224528981891,87.16956481318374,0.008132811054028855,-17.718694190112245,-14.059190707061674
given,1.6,2,given_lam1.6_k2,26.602722772277225,1.535454471130244,27.829167476784903,23722,144.17810145630423,477373.6939218233,20.594376733099466,0.051945645977783256,590.5663174546164,90.35387271110667,0.0737783731499112,-14.53438629218931,-13.480608113567797
given,1.6,3,given_lam1.6_k3,25.804747700720853,1.5265379867839433,27.619433191958247,23879,143.5221852981789,479651.1432665138,20.47819270618574,0.05696877289847804,616.7796276919961,87.04426809125188,0.03266641986778429,-17.843990912044106,-14.136524271693133
given,1.6,4,given_lam1.6_k4,28.103704621484326,1.6553760515901637,28.212899386380432,23211,143.09696864287187,464206.5662774764,20.435785301955015,0.0530366912933093,615.1446518080285,88.67318630341103,0.035230653516658994,-16.215072699884956,-14.561740927000159
given,1.6,5,given_lam1.6_k5,27.29523161184516,1.601032185913631,28.304772965504355,23496,142.92167240495195,470926.91057431663,20.45468111447915,0.05009835502121342,636.4162768229244,86.26150629820998,0.0018690503491095578,-18.626752705086005,-14.737037164920082
given,1.6,6,given_lam1.6_k6,29.710545722713867,1.7544456452394903,29.359333783068085,22875,142.2286000882727,458402.77808450296,20.350175172414808,0.0414235630318405,587.9063037632747,88.24499233717994,0.07795023689462499,-16.643266666116048,-15.430109481599317
given,1.6,7,given_lam1.6_k7,28.13177958222277,1.6721800022737763,28.74943143181381,23189,143.02354103571662,464826.508366079,20.411227190555575,0.045146035505536405,577.6994785649806,92.31662709076362,0.0939582311887881,-12.571631912532368,-14.635168534155412
given,1.6,8,given_lam1.6_k8,28.05448073053707,1.6727630065782129,28.725891634349555,23242,143.320698845304,465935.5919460833,20.442059597373568,0.04456706288741143,632.5579503505356,89.15200014626349,0.007920302031693582,-15.736258857032496,-14.338010724568022
given,1.6,9,given_lam1.6_k9,28.669567920422757,1.6847011171110133,28.775037455604963,22947,143.15632406530176,457098.14274050854,20.431554612702445,0.0441247732754054,578.9564860771296,90.83598376926965,0.09198678867936161,-14.05227523402634,-14.50238550457027
given,1.6,10,given_lam1.6_k10,30.352702827147986,1.805549031271153,29.723601369058667,22689,142.6067899709227,454060.0192674179,20.368835100421155,0.03678343669024627,595.3752148427607,90.40184846602338,0.06623628239641266,-14.486410537272604,-15.051919598949326
given,1.7000000000000002,1,given_lam1.7000000000000002_k1,27.75367259654125,1.5837552089056848,27.98385249691107,23311,144.71651818693087,469894.5345529645,20.63420133696817,0.0477196405068219,614.6183381809433,91.21055703746518,0.03605610368119483,-13.677701965830806,-12.94219138294116
given,1.7000000000000002,2,given_lam1.7000000000000002_k2,27.694022227037735,1.639712405070495,28.029820996260636,23357,142.9825659657188,469268.7814994891,20.442158015318107,0.05779968732266239,610.1281764123952,88.76422468806794,0.043098301678550555,-16.124034315228045,-14.676143604153225
given,1.7000000000000002,3,given_lam1.7000000000000002_k3,31.23929532664546,1.882546659642617,29.681468973561973,22482,143.70035243213897,451075.4062844842,20.473191979512585,0.033180853205660416,598.735496819866,92.1319970079044,0.06096614465316308,-12.756261995391583,-13.95835713773306
given,1.7000000000000002,4,given_lam1.7000000000000002_k4,28.324217422205745,1.6623059018448263,28.533011133235323,23195,142.88949861762518,465391.0969976052,20.434867695887835,0.04900972265800088,626.3243056525184,87.95473286412364,0.01769691197837686,-16.933526139172344,-14.769210952246851
given,1.7000000000000002,5,given_lam1.7000000000000002_k5,26.968345412872452,1.5504488543261037,27.946826761610694,23579,144.12658993339429,473744.101111067,20.543696986663658,0.04895014507972683,585.0617855900507,93.283727481772,0.08241147041258734,-11.604531521523981,-13.532119636477745
given,1.7000000000000002,6,given_lam1.7000000000000002_k6,26.528642590286427,1.5736451506375324,28.069503927900776,23599,142.97358069204722,473242.5520906763,20.46451114781721,0.05311532154196598,619.4094127140395,87.16389134991836,0.028541965611941555,-17.724367653377627,-14.685128877824809
given,1.7000000000000002,7,given_lam1.7000000000000002_k7,28.14805591009557,1.6666849772380417,28.799411522401424,23081,143.10313958978986,462652.45029379067,20.49130878860272,0.041248281285901134,596.0283989027064,90.40938355574612,0.06521185349697423,-14.478875447549868,-14.555569980082169
given,1.7000000000000002,8,given_lam1.7000000000000002_k8,29.169872880051713,1.7036269780458413,28.727164148589253,23012,142.1607608007947,459605.73966896924,20.26212946649963,0.05195761136397812,615.965254208878,87.0491719903314,0.03394365209404504,-17.839087012964583,-15.49794876907734
given,1.7000000000000002,9,given_lam1.7000000000000002_k9,25.687418533920926,1.4994547434116114,27.373078217420048,23945,143.5134040060462,483353.14469236357,20.520763406472373,0.06045291674433676,636.9931464955615,88.7277498091649,0.0009643100161806917,-16.16050919413108,-14.145305563825843
given,1.7000000000000002,10,given_lam1.7000000000000002_k10,30.356588184133688,1.8358004905445893,29.387291239238632,22421,142.48274654878244,449390.58261485986,20.324399055199418,0.044339104356792836,637.3447268964077,87.589768402882,0.00041290476123179154,-17.298490600413984,-15.175963021089586
given,1.8,1,given_lam1.8_k1,27.213956509635313,1.6049057142609588,27.897546677929338,23531,143.90448623481743,473877.47317125375,20.536601824794094,0.05420827018208562,638.5828675326771,89.08864549547363,-0.0015289476616044961,-15.799613507822357,-13.754223335054604
given,1.8,2,given_lam1.8_k2,29.278728606356967,1.724465050367537,28.44201987830624,23140,143.5547625002905,464830.3209759407,20.542324776133103,0.04627383360781639,620.7088866207021,90.99654163031315,0.026503920433432526,-13.89171737298284,-14.103947069581523
given,1.8,3,given_lam1.8_k3,29.44514696357524,1.7787043880629527,29.165309048457733,22876,142.89060425603117,458821.73026611604,20.421517022291972,0.04099377244014044,599.7493062587045,89.16322159160919,0.05937612470112086,-15.725037411686799,-14.768105313840863
given,1.8,4,given_lam1.8_k4,27.413974176808548,1.5816029047304483,27.939339282446394,23499,143.73504449088975,471882.15106359107,20.49219192667212,0.052979789027648536,616.2088460297292,92.05542737462198,0.0335616119980765,-12.832831628674,-13.923665078982282
given,1.8,5,given_lam1.8_k5,29.99260355029586,1.7880319077057072,28.76889968515253,22716,142.9883201500363,455417.7996778656,20.39870105118733,0.04833933848523014,616.7573760905932,87.82566964925994,0.03270131842844082,-17.06258935403605,-14.670389419835743
given,1.8,6,given_lam1.8_k6,25.200211897416718,1.4752803042549196,27.950599541528533,24004,143.9641069654677,482423.72244128224,20.557652124726236,0.047075420814984295,644.0039266765618,86.63556244027049,-0.010031129501470781,-18.252696563025495,-13.694602604404338
given,1.8,7,given_lam1.8_k7,26.97793867384511,1.5824488461845507,28.378123870500474,23600,143.23378462693216,473674.1257612647,20.45055408765935,0.04888913847447973,638.680725597255,87.80205261930773,-0.0016824245076330069,-17.086206383988255,-14.424924942939867
given,1.8,8,given_lam1.8_k8,26.722079210991534,1.5615309466869955,28.195026568842543,23627,143.57707908266565,473947.9380518793,20.55155845435456,0.04662681592408191,610.702277572418,91.1081084012634,0.0421979033749279,-13.780150602032592,-14.081630487206382
given,1.8,9,given_lam1.8_k9,27.431559520147648,1.6013192848390296,27.890085233924527,23592,142.6963602445988,473323.82693133416,20.390489462855406,0.059521437254309355,631.1790155424455,87.66759617746915,0.010082970649122003,-17.220662825826835,-14.962349325273237
given,1.8,10,given_lam1.8_k10,27.590597149333913,1.5953213039165766,28.54180713696495,23318,143.20021842498747,466689.51184703415,20.428857632180502,0.045272009263947414,599.4929179250216,91.3337935370651,0.05977823435842844,-13.55446546623088,-14.458491144884562
given,1.9,1,given_lam1.9_k1,27.675598294588116,1.621824248823585,27.850267946600475,23240,144.2330634821354,467315.1256821187,20.621545396040492,0.05199335063755546,619.6847195428427,89.5986505632533,0.028110184910400626,-15.289608440042684,-13.425646087736624
given,1.9,2,given_lam1.9_k2,27.416902020421464,1.628825918923576,28.18588748847108,23387,143.3946807016027,467753.44844862807,20.486995056073646,0.049716210022376695,606.1191624698032,89.16029193783459,0.04938588582655379,-15.7279670654614,-14.264028868269321
given,1.9,3,given_lam1.9_k3,28.77036581616969,1.706532085660705,28.784598834525315,23171,144.1598367313282,466357.0718258467,20.594063457999418,0.03961098862411686,560.0881405147749,94.66016569778058,0.12157918026386283,-10.2280933055154,-13.498872838543832
given,1.9,4,given_lam1.9_k4,30.568545409795718,1.8504240548239979,29.532407934000513,22568,142.96695062986024,453348.2004472868,20.45638801404025,0.037956568250469225,616.7584220616513,87.47451457430255,0.032699677967435004,-17.41374442899344,-14.691758940011795
given,1.9,5,given_lam1.9_k5,28.28703847709104,1.6607574183193454,28.433413331232245,23055,143.54684896850245,462651.4942254834,20.479385935601158,0.04961109819419883,584.6581585404192,91.93262529857786,0.08304450364103444,-12.955633704718124,-14.111860601369585
given,1.9,6,given_lam1.9_k6,27.49475114239842,1.5835882606794274,27.94130443553476,23483,143.6080533376591,473475.751854262,20.512799863978618,0.05469661720351168,645.276308716804,87.76220255330567,-0.012026684832779688,-17.126056449990315,-14.05065623221293
given,1.9,7,given_lam1.9_k7,28.728443605065173,1.7159194901450898,28.72911403102668,23020,142.64700125474087,461035.1080553225,20.402837271808256,0.04708671009094895,589.9449080155897,91.19734487163865,0.0747529679490796,-13.690914131657337,-15.011708315131159
given,1.9,8,given_lam1.9_k8,28.37465564738292,1.6971991941606726,28.742033015984614,23140,143.51091306078976,464831.8474038981,20.468794389244565,0.04433897801985418,669.6275110542654,84.84162020179791,-0.050218179298585186,-20.046638801498077,-14.14779650908227
given,1.9,9,given_lam1.9_k9,28.24732682473268,1.6585546582004602,28.455556126761792,23151,144.09379362101774,466143.4223639924,20.585773242424843,0.04637277306432805,589.5227538001454,92.51115915250624,0.07541505847583985,-12.377099850789747,-13.564915948854292
given,1.9,10,given_lam1.9_k10,33.23826647653295,1.9959398481121273,30.0322140243002,21536,142.66999634449903,430578.04896769807,20.316549454425623,0.03613553448098142,566.9286647503291,92.25612216468699,0.11085076365983038,-12.632136838609,-14.988713225373004
given,2.0,1,given_lam2.0_k1,28.575363427697013,1.6700118937335624,28.298239585217793,23338,144.15161853212712,469790.1247962023,20.613887797516774,0.045684393555436756,625.2679421556809,88.50429618562379,0.019353672087559892,-16.3839628176722,-13.507091037744914
given,2.0,2,given_lam2.0_k2,26.082407606856016,1.5346821830470776,27.916431099078743,24021,144.06457573896586,483048.5224527525,20.583766249503036,0.04954985051706262,569.610287586431,94.97853108304668,0.1066450089588884,-9.90972792024931,-13.594133830906173
given,2.0,3,given_lam2.0_k3,27.752578600720767,1.6304069997785955,27.97833128155658,23255,143.1009962005847,468655.7625569148,20.407107875958594,0.060267161210881715,656.2828333660292,84.02085598510845,-0.029288897162310867,-20.86740301818753,-14.557713369287342
given,2.0,4,given_lam2.0_k4,27.718062762540153,1.593536142269552,27.94952685547933,23402,144.3980153618137,469437.94794125634,20.662526810433654,0.04530394243233506,593.816813451524,90.64998129860565,0.06868041953938064,-14.238277704690333,-13.26069420805834
given,2.0,5,given_lam2.0_k5,27.880006185248185,1.6324747786107396,28.409824227568343,23320,143.14662342302302,464653.9396311327,20.415886300505996,0.04866311078425679,637.8839639116329,87.66183976476296,-0.00043281395102456877,-17.226419238533026,-14.512086146849015
given,2.0,6,given_lam2.0_k6,30.091185410334347,1.8483029452518134,29.13706011342622,22540,143.34337570096812,453251.7539664612,20.42588375970009,0.04516477002239891,582.4354322126476,92.5798936254175,0.08653054260821502,-12.308365377878488,-14.315333868903906
given,2.0,7,given_lam2.0_k7,25.794265188579924,1.5299166447262151,27.916198151586677,23964,144.1536471373067,480031.6449672313,20.577533622496816,0.0483152205316162,596.2911680568593,90.27330845887451,0.06479973640486747,-14.614950544421475,-13.505062432565325
given,2.0,8,given_lam2.0_k8,29.677698464200734,1.7636120308597425,29.248268720645168,22757,143.57357341437213,455271.801296974,20.506713769543843,0.03559516481585312,595.1450131544575,89.28876300885234,0.06659732192058121,-15.599495994443643,-14.085136155499896
given,2.0,9,given_lam2.0_k9,29.33060490497008,1.673758838868342,28.974559161686425,22793,143.10482016374664,457649.2148836617,20.40127568076964,0.044132808071601366,573.1130784254034,90.70374614376283,0.10115136576675376,-14.184512859533157,-14.553889406125393
given,2.0,10,given_lam2.0_k10,28.285372070882342,1.6611575128798215,28.591768744670503,23351,143.32018580333062,468513.6873910878,20.461927000193693,0.04641680693940075,608.3169994177066,90.05376440263825,0.045938882410896276,-14.834494600657735,-14.338523766541414
given,2.1,1,given_lam2.1_k1,27.41627677911844,1.601052243152582,27.533518053888248,23581,144.64202544206685,475149.05357718957,20.668666737717277,0.05403634543369534,620.6072626211335,89.37308174648521,0.026663303627877277,-15.515177256810773,-13.016684127805178
given,2.1,2,given_lam2.1_k2,28.194676054598233,1.6823982504982187,27.89074828857538,23252,143.45983067689986,468109.4274987242,20.49200663766082,0.05852035776744893,617.1508312099628,90.27663239932394,0.03208423846640418,-14.611626603972041,-14.198878892972175
given,2.1,3,given_lam2.1_k3,29.559324112974945,1.7470424684028312,28.560760505143318,22970,144.09516908295575,461680.92174179025,20.57282492778685,0.04545228325704933,602.3893234991266,91.55586688333294,0.055235622625290914,-13.332392119963046,-13.563540486916281
given,2.1,4,given_lam2.1_k4,29.381714604167314,1.7922040349657542,29.560480898572134,22809,143.05817874116335,456069.47382682876,20.46408652506681,0.03177729232889194,598.7975960851592,90.72213698930594,0.06086875054038332,-14.166122013990048,-14.600530828708685
given,2.1,5,given_lam2.1_k5,30.349775232465053,1.8442512987683894,29.485098491710016,22621,143.03702247392587,452283.0650625536,20.43367362414525,0.036032008025204544,596.699098689286,90.66752888948409,0.06415995360174953,-14.220730113811896,-14.621687095946157
given,2.1,6,given_lam2.1_k6,27.91253101736973,1.6659268215088296,28.844745795462945,23241,142.88789664642704,464099.88830759504,20.51090399531136,0.03908228811448346,566.8743743634375,92.06365910930491,0.11093591062636543,-12.824599893991078,-14.770812923444993
given,2.1,7,given_lam2.1_k7,27.45418142615124,1.609936015129844,28.72378064458285,23552,143.1694911387378,471743.47330214106,20.45491549096988,0.04261460292788331,589.0310575238253,90.18811473292989,0.07618621611133158,-14.700144270366096,-14.48921843113422
given,2.1,8,given_lam2.1_k8,29.528018167311114,1.7748927428650887,29.084954321464213,22964,142.7194603787415,460127.54026106256,20.42945811727185,0.041547602785304415,600.9118567025572,91.12533822787758,0.057552825045221745,-13.762920775418408,-14.939249191130529
given,2.1,9,given_lam2.1_k9,28.357003014388265,1.634296981435074,27.987418773493786,23054,143.51482129044186,464557.4765171603,20.541436351616223,0.052014687927586734,604.8492702910594,90.94164225201729,0.051377536154310066,-13.946616751278697,-14.143888279430172
given,2.1,10,given_lam2.1_k10,24.832651543324655,1.3984288850587145,27.03019514318928,24255,143.703201267512,488590.88430954074,20.52460018216623,0.06468030791264769,614.0188304219633,91.44370688328748,0.0369963487229793,-13.44455212000851,-13.955508302360045
given,2.2,1,given_lam2.2_k1,27.515076542446266,1.653000532938771,28.36616744136244,23438,144.38733912628888,470558.3382125754,20.639543820834767,0.041061886342374315,628.8320627918928,87.81354656713593,0.013763841586913572,-17.074712436160056,-13.271370443583152
given,2.2,2,given_lam2.2_k2,27.031473089577258,1.5920628323065742,27.82097559001166,23509,143.69876870102058,473631.1416385639,20.531102959498725,0.05629081079483881,609.1849579146558,88.53930085433778,0.04457760949823231,-16.348958148958204,-13.959940868851447
