param_set,lambda,n_hubs,config,abandonment_pct,avg_queue_wait_min,avg_true_wait_min,matched_riders,avg_earnings,total_earnings,avg_profit_per_hr,avg_idle_ratio,variance,cvar,fairness_effect,delta_cvar_cross,delta_profit
mle,3.4000000000000004,8,mle_lam3.4000000000000004_k8,1.2651118005777255,0.10227071761743169,13.72343583090909,36915,114.48123589777697,598851.3449812713,16.365155842711015,0.37481573451097977,1426.5197492264872,26.224719669484934,-0.06085077014123441,-4.223550106819552,-1.7214082335157315
mle,3.4000000000000004,9,mle_lam3.4000000000000004_k9,1.2765500965458056,0.0951452424230424,13.741185567415537,36812,115.48319872660745,597741.0366089202,16.510532501878153,0.3689673157848518,1411.0753492478914,26.64529105523231,-0.049365332508459314,-3.8029787210721757,-0.7194454046852456
mle,3.4000000000000004,10,mle_lam3.4000000000000004_k10,1.9621919119406557,0.16444083581720315,14.155515767741992,36873,116.2109260482638,595929.6287754967,16.590568183817464,0.3592378399311757,1449.3985718587714,25.305772135715376,-0.07786491706948007,-5.142497640589109,0.008281916971100145
mle,3.5,1,mle_lam3.5_k1,1.7043934285867182,0.1353055002894255,14.274164088223106,36737,116.28698604842575,593063.6288469713,16.648177427534854,0.3532565916186754,1396.9109370156627,28.280801315475145,-0.03883177513338243,-2.1674684608293404,0.08434191713304529
mle,3.5,2,mle_lam3.5_k2,1.9209674398694383,0.15227883318108695,14.263680890708981,36659,116.76146300460171,592681.1862113583,16.700427880465487,0.3528601952515624,1434.7914024632098,28.163553092429343,-0.06700209732144113,-2.2847166838751427,0.5588188733090078
mle,3.5,3,mle_lam3.5_k3,1.5815442058941191,0.12531459545901547,13.931646809545445,36902,115.59770640350767,597640.1421061347,16.535968529830797,0.3640335885088632,1361.010595761454,29.972672914220787,-0.012133999173034482,-0.4755968620836981,-0.6049377277850283
mle,3.5,4,mle_lam3.5_k4,1.8502131767355805,0.14645216599107552,13.946143353593012,36603,114.69501639127834,591826.2845789962,16.384866470509216,0.3705524943577082,1485.6168602232235,26.095252696962795,-0.10479913871307112,-4.35301707934169,-1.5076277400143567
mle,3.5,5,mle_lam3.5_k5,1.4879837285232564,0.1197841766421098,13.912010828342988,36810,114.680326296,597025.778696976,16.399889930974904,0.37012529529095906,1415.6328292172577,25.850699529492445,-0.052754564335097065,-4.59757024681204,-1.5223178352926965
mle,3.5,6,mle_lam3.5_k6,1.4772635706803472,0.1123840832783969,14.035999594651724,36681,116.86738923774452,594153.8068846931,16.69792737794325,0.35596734823590176,1415.3611788862556,27.090740570815683,-0.052552547880008404,-3.3575292054888024,0.664745106451818
mle,3.5,7,mle_lam3.5_k7,1.645573007251224,0.1370308440317215,14.028718963097468,36758,116.81033238176093,594097.3504936361,16.70317430723432,0.3561372968823598,1348.4796756948797,29.76166949688749,-0.0028152104143006618,-0.6866002794169965,0.6076882504682288
mle,3.5,8,mle_lam3.5_k8,1.4156118708020016,0.11167023176898065,13.859785627373657,36840,115.80989244283374,595841.8966183796,16.51998261055385,0.3658447353332042,1456.793943774842,25.777235568413303,-0.08336458575398176,-4.671034207891182,-0.3927516884589579
mle,3.5,9,mle_lam3.5_k9,1.449352729213933,0.12738149065440552,13.864546621279905,36922,115.24513153178889,596047.8202824121,16.494297918704763,0.36728719965737866,1386.7111015195096,27.068824416464558,-0.03124652904949521,-3.379445359839927,-0.957512599503815
mle,3.5,10,mle_lam3.5_k10,1.4380590220127472,0.11027803874613387,13.690030138871013,36805,114.72731266269872,597040.9350966841,16.392580016508198,0.37433545032543336,1455.5440554075672,25.91144133899151,-0.08243508930801036,-4.536828437312977,-1.4753314685939785
mle,3.6,1,mle_lam3.6_k1,1.2486267784893224,0.10237173081047374,13.723549749948909,36855,115.3186671916099,596197.5093806232,16.505230883916074,0.3688772197293419,1372.2393683814944,30.235897665492917,-0.020484428312322445,-0.21237211081156815,-0.8839769396827961
mle,3.6,2,mle_lam3.6_k2,1.2316857188858477,0.09149710598492831,13.633074308444451,36807,114.18898893828506,595381.3883242183,16.334655607075263,0.3768045562838954,1396.3771156467828,26.52774129935907,-0.03843479162817598,-3.920528476945414,-2.0136551930076365
mle,3.6,3,mle_lam3.6_k3,1.092470809287344,0.09214714648163974,13.701822624772925,36848,113.54122805511732,595977.9060613108,16.22792779333831,0.3792878389571371,1401.723161902761,27.495361122818682,-0.04241045147511491,-2.952908653485803,-2.661416076175385
mle,3.6,4,mle_lam3.6_k4,1.62899558646516,0.13121016426626161,13.92942900259526,36776,116.45382922680123,594846.1596905007,16.60439839847397,0.36228516829243224,1412.9370686110606,27.778126012464064,-0.05074982537739858,-2.6701437638404215,0.2511850955085322
mle,3.6,5,mle_lam3.6_k5,1.5966566652378913,0.12691985209131595,13.975465490373917,36732,115.06266031728623,594643.8285197353,16.453823491995763,0.3670939847035876,1389.2597521766402,28.885805615956883,-0.03314186769721039,-1.5624641603476022,-1.1399838140064702
mle,3.6,6,mle_lam3.6_k6,1.642710472279261,0.13474152097581615,14.128796241768912,36883,117.434854622436,597156.2357550871,16.78094466970038,0.3511418608984447,1422.2580484759642,27.38401068059105,-0.057681498544570386,-3.0642590957134352,1.2322104911433058
mle,3.6,7,mle_lam3.6_k7,1.3799769108921525,0.10538008081324368,13.867530351779468,36733,114.38425241212549,595141.2653002889,16.370098659897597,0.37194082819770485,1380.0452371844917,28.0860182269834,-0.02628936857744768,-2.362251549321087,-1.8183917191672094
mle,3.6,8,mle_lam3.6_k8,1.3238808775745858,0.09749569075732936,13.547845870055927,36746,113.34757003623535,595301.4378303081,16.198167269425145,0.38397696041101376,1413.9928060349366,26.21491171171383,-0.05153493883958027,-4.233358064590654,-2.855074095057347
mle,3.6,9,mle_lam3.6_k9,1.5676413151066049,0.13182135870576953,14.069905849702902,36795,116.2888984156487,596678.3377706935,16.6669456200639,0.357010133669336,1366.1026529661717,28.375467185323448,-0.01592077661523761,-2.0728025909810377,0.08625428435600213
mle,3.6,10,mle_lam3.6_k10,2.260948954109718,0.17273542462461575,14.238498810646622,36399,116.98577445712489,589374.3317149952,16.729249911008534,0.35247155788606727,1426.140668252473,27.334475017059628,-0.060568861430579046,-3.1137947592448576,0.7831303258321896
mle,3.7,1,mle_lam3.7_k1,1.2678542770020864,0.09647613670690196,13.62831233802611,36912,115.50694727911797,596477.8757493652,16.507694862307403,0.3698673291071032,1359.5839457518703,28.209350950883614,-0.011073051533010858,-2.238918825420871,-0.6956968521747342
mle,3.7,2,mle_lam3.7_k2,1.3520721105125608,0.10848460036921112,14.079815427666801,36991,116.30500226529068,598621.8466594511,16.62650839148883,0.3575678033931123,1349.9731406959977,29.37891322269829,-0.003925845929493521,-1.0693565536061946,0.10235813399798133
mle,3.7,3,mle_lam3.7_k3,1.255735329630524,0.11140614608392584,13.631518793943554,36801,112.64678814720104,596690.0368157239,16.084834189503162,0.3870206355250944,1455.3573214190299,24.8259698990113,-0.0822962220433554,-5.622299877293184,-3.5558559840916644
mle,3.7,4,mle_lam3.7_k4,1.5057099301971062,0.11906040469414585,13.943212000417391,36828,115.29852064695385,595632.1576621636,16.489559635771116,0.36575776206800487,1466.7488280373814,26.924848835341443,-0.09076767052887402,-3.5234209409630424,-0.9041234843388537
mle,3.7,5,mle_lam3.7_k5,1.4786138667096809,0.10779425186079233,13.998193427036504,36647,114.99162039006029,594046.7109350514,16.40271912623767,0.36763989601274516,1406.230769480952,27.206656401169052,-0.04576259502126012,-3.241613375135433,-1.2110237412324096
mle,3.7,6,mle_lam3.7_k6,1.5658819442588783,0.13096775879545505,13.933103603630604,36837,114.59196070722979,595534.4197954732,16.390146099843296,0.37007668923481957,1438.861641567099,25.14052651586684,-0.07002898586634987,-5.307743260437647,-1.6106834240629126
mle,3.7,7,mle_lam3.7_k7,1.8746810624983214,0.14136630357936572,14.000180782086487,36535,114.81550948390016,591414.6893515697,16.420192042838522,0.36805581783768837,1413.6378687355,26.403588331368685,-0.051270984900166905,-4.044681444935801,-1.3871346473925428
mle,3.7,8,mle_lam3.7_k8,1.1987770864621325,0.09557750184013061,13.667213698473331,36841,114.31738247918449,597194.0060712597,16.333617692801667,0.3770128835373199,1426.772939710751,26.347584932287848,-0.061039058680786296,-4.100684844016637,-1.8852616521082126
mle,3.7,9,mle_lam3.7_k9,1.3705638429640798,0.10817096467114747,13.784454009982078,36629,113.8294316321827,593506.6565302006,16.28105268200397,0.3766198974008041,1427.898260611661,26.009132117804626,-0.06187591883994892,-4.43913765849986,-2.3732124991099965
mle,3.7,10,mle_lam3.7_k10,1.38451688630422,0.11243246708863172,13.927348964433707,36967,116.68925926782934,597915.7644883576,16.659123763826557,0.3592957043473274,1355.5995433531868,28.943312908612533,-0.00810999661877787,-1.504956867691952,0.486615136536642
mle,3.8000000000000003,1,mle_lam3.8000000000000003_k1,1.4791082632492325,0.12265490220554219,14.118243041773644,36901,115.94435661805616,596417.7704432809,16.556925109202687,0.35967561872110226,1385.293132004269,28.224653016367796,-0.030192036776888864,-2.2236167599366894,-0.25828751323653876
mle,3.8000000000000003,2,mle_lam3.8000000000000003_k2,1.490052890165651,0.11815032572057958,14.087638976434588,36692,116.86024127332601,594117.4666335895,16.72051102810454,0.35395681604516965,1380.4946561538159,28.18622356258015,-0.02662358509283913,-2.262046213724336,0.6575971420333104
mle,3.8000000000000003,3,mle_lam3.8000000000000003_k3,1.2916565965788556,0.10307976272419395,13.81888707164545,36758,113.3301296228453,595209.8407791835,16.186968258267093,0.3792633859450831,1392.2099752061813,27.48773671528416,-0.03533584108921861,-2.9605330610203247,-2.872514508447395
mle,3.8000000000000003,4,mle_lam3.8000000000000003_k4,1.7001545595054095,0.12453786335021673,14.056341688205032,36888,116.14748635968306,596533.4899433322,16.59680444033952,0.3593625742884878,1368.5034127211718,29.086375927244067,-0.017706134186625366,-1.3618938490604187,-0.05515777160964319
mle,3.8000000000000003,5,mle_lam3.8000000000000003_k5,1.6485575121768452,0.12614061702761753,13.957040941282973,36750,114.93198726354868,597416.469795926,16.428630138307206,0.3689078572428336,1409.3370327854102,27.560960514756125,-0.04807260988125961,-2.88730926154836,-1.270656867744023
mle,3.8000000000000003,6,mle_lam3.8000000000000003_k6,1.6377157891910756,0.12157415684278627,14.096827213176367,36637,116.25801195065546,593032.1189602935,16.600909393266505,0.3587857787168269,1362.1275946803405,29.834287335759072,-0.012964670577331638,-0.6139824405454135,0.05536781936275759
mle,3.8000000000000003,7,mle_lam3.8000000000000003_k7,1.3004040349985284,0.10569091617987691,13.830739508438954,36887,115.03887215284351,596591.5909846465,16.427433850791193,0.36940670609726217,1401.6204583756892,25.64434268243418,-0.04233407460346661,-4.803927093870307,-1.1637719784491907
mle,3.8000000000000003,8,mle_lam3.8000000000000003_k8,1.282770784895374,0.10683959589881617,13.918605298251217,36939,115.54283684381421,598858.5233614891,16.494926034636418,0.3659820590914616,1370.73342569995,27.76331775934778,-0.019364513600751643,-2.684952016956707,-0.6598072874784862
mle,3.8000000000000003,9,mle_lam3.8000000000000003_k9,1.793686011387634,0.1413274562509586,14.023276326157239,36738,116.00895855951114,594893.9394931732,16.603070290813612,0.3605449837856461,1411.713782841978,26.667919754982066,-0.049840112314584184,-3.7803500213224197,-0.19368557178155754
mle,3.8000000000000003,10,mle_lam3.8000000000000003_k10,1.3506285102968707,0.10585581297583174,13.81395996119647,36885,115.64892341696728,596054.5512910493,16.526189228957332,0.3665540967156553,1405.3515593209484,27.809687444530667,-0.045108758454425635,-2.6385823317738186,-0.5537207143254221
mle,3.9000000000000004,1,mle_lam3.9000000000000004_k1,1.4589747021817696,0.12614481833136515,14.050612599048938,36810,116.12915323846194,595510.2978068328,16.591434306860105,0.35975383835914637,1391.407049902254,28.741717766370357,-0.034738734790831005,-1.7065520099341285,-0.07349089283076182
mle,3.9000000000000004,2,mle_lam3.9000000000000004_k2,1.3428226131328052,0.09879296804900639,14.194522882702588,36735,116.1536286903318,593661.1962362858,16.598457248941482,0.356302446071663,1367.6757486633774,28.593216206314583,-0.01709063057820681,-1.8550535699899022,-0.04901544096090049
mle,3.9000000000000004,3,mle_lam3.9000000000000004_k3,1.5275358434945732,0.1180671526288553,13.77772857955746,36745,114.83536515915199,593928.5086031341,16.44785078174272,0.37007716391540874,1358.997407785783,28.69352040265462,-0.0106368646148991,-1.7547493736498652,-1.36727897214071
mle,3.9000000000000004,4,mle_lam3.9000000000000004_k4,1.8042544105479488,0.132279321939398,13.847084907217472,36791,113.66608743015583,594359.9711722848,16.258866468118143,0.3763910606103581,1424.4898784391942,27.046831324048867,-0.05934122918384177,-3.4014384522556185,-2.536556701136874
mle,3.9000000000000004,5,mle_lam3.9000000000000004_k5,1.532792138431959,0.11854359216329927,14.046379726209647,36874,115.96474106234835,597102.4517300316,16.586093550421236,0.3600364546911218,1380.6064000332187,28.513115415771633,-0.026706684945180692,-1.9351543605328523,-0.2379030689443482
mle,3.9000000000000004,6,mle_lam3.9000000000000004_k6,1.615994888451094,0.13239376004090223,14.157336082392858,36955,117.460546790836,597286.8804314011,16.792365339210345,0.34972540221474463,1328.2135605942053,30.77301991188445,0.012255961102237478,0.3247501355799649,1.257902659543305
mle,3.9000000000000004,7,mle_lam3.9000000000000004_k7,1.5075510966433643,0.11828117025987366,14.023324749039693,36913,117.03315760743281,597454.2695859445,16.735902839508245,0.3556513849700861,1371.6745485370732,29.58572359464975,-0.020064392370114037,-0.8625461816547357,0.8305134761401121
mle,3.9000000000000004,8,mle_lam3.9000000000000004_k8,1.562123201414753,0.11758921829170291,13.935992566647531,36738,116.12503874020196,593863.4481173928,16.578658256336492,0.36185141318398023,1379.563775157406,28.27613805496923,-0.025931322807310586,-2.172131721335255,-0.07760539109074216
mle,3.9000000000000004,9,mle_lam3.9000000000000004_k9,1.8560616191062018,0.14821364839458476,14.115603759234777,36697,117.17071967730746,593118.1830065304,16.760194027160694,0.3524423042994338,1362.9894101360194,29.117815006751634,-0.013605571336239741,-1.3304547695528512,0.9680755460147594
mle,3.9000000000000004,10,mle_lam3.9000000000000004_k10,1.4565059950108634,0.11883854772205467,13.93800839728056,36738,114.7750676181648,594993.9505325663,16.434198878653753,0.36842921362422215,1423.7071480011007,27.7807728331531,-0.0587591410714865,-2.6674969431513844,-1.427576513127903
mle,4.0,1,mle_lam4.0_k1,1.5029550985478566,0.12047146023133787,14.060206281091492,36831,115.59005677866315,594479.6620126646,16.520389870411368,0.3618321289118732,1428.0113570672202,25.455905554550295,-0.06196002455390426,-4.99236422175419,-0.6125873526295464
mle,4.0,2,mle_lam4.0_k2,1.440279457208115,0.1081783444814865,14.301403875193467,36679,116.85113747897444,592785.8204308373,16.702098931631117,0.35054297290837616,1359.3281160233591,29.105412815793173,-0.010882800283658511,-1.3428569605113125,0.648493347681736
mle,4.0,3,mle_lam4.0_k3,1.3677280666397957,0.11144928469982177,13.68817534046465,36706,114.39266569344711,595070.6469373119,16.362319130774818,0.3758148536902843,1375.0359639277772,28.822989069380565,-0.022564154541599324,-1.6252807069239203,-1.8099784378455865
mle,4.0,4,mle_lam4.0_k4,1.8032566276409634,0.1484351937724587,14.072126215151847,36485,114.68678546524339,590407.571575073,16.38423840819136,0.368197569079118,1459.39468555868,26.40910224234818,-0.08529866267497721,-4.039167533956306,-1.5158586660493114
mle,4.0,5,mle_lam4.0_k5,1.460851850859088,0.11745066369800816,14.023785553686764,36762,115.88875412820217,595552.3074648309,16.56682751005536,0.36176889433601833,1380.2166109967181,27.720164380438387,-0.026416813038543374,-2.7281053958660983,-0.3138900030905347
mle,4.0,6,mle_lam4.0_k6,1.3301929716564516,0.11544533491896411,14.019021032251263,36866,116.11411577368587,598219.9244660296,16.617699162467392,0.35968079250421986,1368.8063538299111,28.437612706706524,-0.017931420453210833,-2.0106570695979613,-0.0885283576068332
mle,4.0,7,mle_lam4.0_k7,1.485864210751767,0.12499647213487539,13.925136306539553,36797,115.48923586017129,596386.4139819245,16.529506847954764,0.3648787831343275,1363.391858269048,28.485020579395364,-0.013904857351801025,-1.9632491969091213,-0.7134082711214091
mle,4.0,8,mle_lam4.0_k8,1.1885916664430791,0.09799819933498606,13.669854801704023,36828,115.19607580254663,597406.8491120068,16.505737001032877,0.36984745283961673,1403.7832143435132,27.86451151858525,-0.043942437428683645,-2.5837582577192357,-1.00656832874607
mle,4.0,9,mle_lam4.0_k9,1.2220231569377222,0.08783091461780142,13.601379452019815,36940,112.9516056130433,598756.4613547425,16.17000236589199,0.38386370273093107,1464.3141410787225,25.805014650405056,-0.08895708253207513,-4.6432551258994295,-3.251038518249402
mle,4.0,10,mle_lam4.0_k10,1.869983948635634,0.14592222448248085,14.271907350223461,36681,116.50818902039492,592327.6329796878,16.626547427396073,0.3547523201339668,1335.3907149561498,28.741662389421503,0.0069185728631893095,-1.7066073868829825,0.30554488910222233
mle,4.1,1,mle_lam4.1_k1,1.9686093850439255,0.1449952338539356,14.27629292752534,36601,116.62453256598997,591636.2537072671,16.64537778323871,0.353663083952176,1375.899804773339,29.72997572719672,-0.023206561509179213,-0.7182940491077652,0.4218884346972658
mle,4.1,2,mle_lam4.1_k2,1.299188342128526,0.09782995811415818,13.954737745525817,36846,116.37956445401707,596678.0269557455,16.643380680709953,0.3591538894163109,1368.525556454105,28.629296455534867,-0.017722601674123428,-1.8189733207696186,0.17692032272437075
mle,4.1,3,mle_lam4.1_k3,1.1163716576101577,0.0845820637258751,13.81805126709468,36759,114.61330212550287,595416.1045419874,16.395623692870757,0.37141693793343905,1327.1743558184535,28.014315279573335,0.01302877983628481,-2.4339544967311504,-1.589342005789831
mle,4.1,4,mle_lam4.1_k4,1.6829955710642868,0.13534158924226902,13.966529794668546,36628,115.4687043201487,591315.2348234815,16.510970058706675,0.3643985169242551,1423.0124698436875,25.854074306469215,-0.05824253423257564,-4.59419546983527,-0.7339398111439976
mle,4.1,5,mle_lam4.1_k5,1.2380672246436881,0.09592582808935757,13.964010591324216,36934,116.79019990151393,599367.3058945695,16.686162079849893,0.3575443924661839,1332.9344636846104,28.782312420710532,0.00874519745390101,-1.665957355593953,0.5875557702212291
mle,4.1,6,mle_lam4.1_k6,1.425019383471914,0.10466222525050264,13.761644861056455,36870,114.16966172237485,599048.2150573009,16.33648159228476,0.37564515781226937,1401.3264444443769,27.665737092300162,-0.042115427153521345,-2.782532684004323,-2.032982408917846
mle,4.1,7,mle_lam4.1_k7,1.6469583322211248,0.1287786754053511,14.1079243189097,36846,116.30691628733616,596189.2528888852,16.622313006326518,0.3577088838580784,1335.0970555472204,31.90164545982447,0.007136956667753491,1.4533756835199831,0.10427215604346429
mle,4.1,8,mle_lam4.1_k8,1.2854229282954057,0.10230451744606484,13.810544624441428,36785,115.70119880388874,595051.2654483998,16.54829741031006,0.3653528402158292,1387.2210631262326,27.640646880709728,-0.03162576891878399,-2.8076228955947578,-0.5014453274039568
mle,4.1,9,mle_lam4.1_k9,1.809109587213491,0.14173213991365877,13.947982954179217,36799,114.73428072324583,595585.6512343691,16.412677968020976,0.36916091368193416,1456.726913801706,25.573999522564634,-0.08331473800482692,-4.8742702537398515,-1.4683634080468693
mle,4.1,10,mle_lam4.1_k10,1.6726883447076142,0.12698536407881741,13.797397377050043,36740,113.975243376923,594494.8694540304,16.27744879440399,0.37678883028854493,1417.9088444893528,26.28792604259168,-0.05444715397892397,-4.160343733712807,-2.2274007543696968
mle,4.2,1,mle_lam4.2_k1,1.5765524625267666,0.1325018644678654,14.158327095149543,36771,118.00040166145182,593660.0207587641,16.869549774568,0.34741631466836065,1296.265652946118,32.27199679914545,0.03601445617477461,1.8237270228409628,1.7977575301591173
mle,4.2,2,mle_lam4.2_k2,1.3344409014175085,0.10920552854064283,14.008862617260156,36821,117.13348273257277,596209.4271087954,16.729534104087094,0.3547581692116909,1331.745071565893,30.19278671636399,0.009629705043666448,-0.25548305994049514,0.9308386012800725
mle,4.2,3,mle_lam4.2_k3,1.001611170784103,0.07910863870829453,13.787712331367075,36867,114.8407844863488,597975.9648204182,16.421440598957002,0.370806782881252,1334.437929660996,28.87495857309607,0.0076271245777319585,-1.5733112032084158,-1.3618596449439053
mle,4.2,4,mle_lam4.2_k4,1.8269848063342606,0.14772862670934622,14.233418302818585,36701,117.12844984398373,594309.7545083734,16.745778643685195,0.35096983795785713,1409.0588177873813,27.571955180199264,-0.04786571152245056,-2.876314596105221,0.9258057126910302
mle,4.2,5,mle_lam4.2_k5,1.4907332796132151,0.1193272205265401,13.959467679899,36675,114.54555890575334,595522.3607510116,16.386876869469752,0.3699585090423908,1453.1344054612132,24.822215069478176,-0.0806431204251774,-5.626054706826309,-1.6570852255393618
mle,4.2,6,mle_lam4.2_k6,1.831334373151186,0.13592404485023174,13.953353783084447,36505,116.66123855313135,590539.1895559509,16.672931423678484,0.3592906809958361,1370.831275062984,28.93586599800233,-0.019437280607439655,-1.5124037783021542,0.4585944218386544
mle,4.2,7,mle_lam4.2_k7,1.2708796954178618,0.10488932684471672,13.905989308297558,36823,115.24626014911449,596514.6425318166,16.469646774370997,0.36677830184297494,1398.6850469808187,29.960668514719675,-0.040151116084583105,-0.48760126158481043,-0.9563839821782096
mle,4.2,8,mle_lam4.2_k8,1.1458639386735758,0.09437479322074639,13.749152127836421,37010,115.30455330160754,598891.8498485496,16.47114094987929,0.36943213153754967,1372.6125132810387,28.006700150290246,-0.020761922580642578,-2.441569626014239,-0.8980908296851595
mle,4.2,9,mle_lam4.2_k9,1.5119944435539883,0.11779473658524602,13.91550542980219,36868,115.08894985906508,596160.7602699571,16.466516255033696,0.36730216081660877,1395.2424159691263,27.453056142875017,-0.037590956814410825,-2.9952136334294686,-1.1136942722276189
mle,4.2,10,mle_lam4.2_k10,1.6572524778855378,0.11236101986252282,13.586425472441759,36910,114.07536114901482,597298.5909762416,16.290881246697914,0.37998499656780066,1435.7290691617677,27.114332243774722,-0.06769940588645751,-3.333937532529763,-2.127282982277876
mle,4.300000000000001,1,mle_lam4.300000000000001_k1,1.7248756484997594,0.1379962003476718,14.221860927639465,36749,118.10715243118489,593370.3338142729,16.89034360238083,0.3454000592738658,1338.646110009819,31.200920141534596,0.004497654154092201,0.7526503652301102,1.9045082998921856
mle,4.300000000000001,2,mle_lam4.300000000000001_k2,1.3098682095789136,0.10643429182111501,13.932921425545024,36843,115.08423389748774,597172.0896940639,16.435265273196464,0.36772540108448293,1419.2582425053615,25.998835524594533,-0.05545065212557487,-4.4494342517099525,-1.1184102338049655
mle,4.300000000000001,3,mle_lam4.300000000000001_k3,1.3366750208855471,0.1023734616778136,13.75379057697558,36611,112.78872335102952,594170.9946132235,16.12822942576153,0.3831059387284951,1405.2425330569565,27.148483750280754,-0.04502767959366394,-3.2997860260237317,-3.413920780263183
mle,4.300000000000001,4,mle_lam4.300000000000001_k4,1.933930720877357,0.14998036837142986,14.18829435756245,36662,116.85961914745765,593062.5671733476,16.68417960890817,0.35407946043299426,1417.9394378327138,28.340292607388324,-0.05446990513388217,-2.107977168916161,0.6569750161649495
mle,4.300000000000001,5,mle_lam4.300000000000001_k5,1.710955461690638,0.1323255543568714,14.237836124200495,36766,116.65704660638777,594834.2806459712,16.698669141183423,0.3531227276182027,1414.3819457206248,28.76325283996261,-0.05182432784767399,-1.6850169363418743,0.4544024750950655
mle,4.300000000000001,6,mle_lam4.300000000000001_k6,1.499234262070448,0.11547766138995419,13.891406048917741,36661,116.56720680080457,592511.1121684896,16.664803334433994,0.3600567230869803,1365.6087303194238,28.150727937549444,-0.015553464336191425,-2.2975418387550413,0.36456266951186933
mle,4.300000000000001,7,mle_lam4.300000000000001_k7,1.3751876474372722,0.11975042036071566,14.011411407446149,36791,115.35841997614574,595710.8807568166,16.50169106621183,0.3639662817314796,1363.0765022849384,29.4256257230749,-0.013670338594669929,-1.022644053229584,-0.8442241551469607
mle,4.300000000000001,8,mle_lam4.300000000000001_k8,1.5069996520249471,0.11932041062357143,14.014067714538823,36796,116.54479434825863,595543.8991196016,16.656774298391106,0.35802839409313836,1408.4674345670726,27.232127512720805,-0.04742592136528434,-3.2161422635836807,0.3421502169659334
mle,4.300000000000001,9,mle_lam4.300000000000001_k9,2.017943188776189,0.16485842637652715,14.262813745167264,36805,117.56755744159462,594186.4353098192,16.80326556975072,0.34801851896555897,1326.1771554579727,31.214294585928723,0.013770361416893695,0.7660248096242377,1.3649133103019153
mle,4.300000000000001,10,mle_lam4.300000000000001_k10,1.6683572686989483,0.1369401056118788,14.146486907036172,36837,117.31457894402443,596192.6901935322,16.762125088654063,0.3518280057849642,1368.8938932258518,28.644526106470238,-0.017996520312958175,-1.8037436698342475,1.1119348127317323
mle,4.4,1,mle_lam4.4_k1,1.4238890978453604,0.11176011299653851,13.969680913367286,36692,115.17092447191352,594281.9702750738,16.458260719583347,0.36676505579988805,1394.2497028387663,27.296245416202147,-0.03685271222337527,-3.152024360102338,-1.0317196593791778
mle,4.4,2,mle_lam4.4_k2,1.4135410810376676,0.11306161168183554,13.9771675789371,36825,115.71343751978725,596502.7704145033,16.512236762053824,0.36403158700548355,1401.7471685604125,27.11732082285789,-0.04242830435186051,-3.330948953446594,-0.48920661150545186
mle,4.4,3,mle_lam4.4_k3,1.8162335922850257,0.13148902224824574,14.312954590602642,36652,118.37513270840651,592230.7889401577,16.920780772318054,0.341996389654461,1310.0740428951494,31.579037810726128,0.025745659602008253,1.1307680344216422,2.1724885771138105
mle,4.4,4,mle_lam4.4_k4,1.7693927039198445,0.13923959251713242,14.27014144993366,36863,118.8119920797263,596198.5762560666,16.95529639730074,0.3417063004694299,1369.720568924998,30.68922060694426,-0.01861128891505537,0.2409508306397754,2.6093479484335944
mle,4.4,5,mle_lam4.4_k5,1.3742948049517394,0.1064150754433422,13.82481938430344,36887,115.57193581301988,597160.1923458737,16.535047234063384,0.3664179808552057,1396.1351670066492,25.50002359561471,-0.0382548632385693,-4.948246180689775,-0.6307083182728235
mle,4.4,6,mle_lam4.4_k6,1.6860387441549767,0.1339103479239374,14.088004359849128,36794,116.87586242008885,593378.7535067911,16.727547519284578,0.3536688734912023,1331.2076922008157,29.769793060328862,0.010029334501029052,-0.6784767159756235,0.67321828879615
mle,4.4,7,mle_lam4.4_k7,1.3405040937550168,0.09934580149061226,13.96114912344243,36873,115.78888434367202,596428.5432542546,16.524033872069587,0.36374912377403573,1378.649827392978,29.08984824224812,-0.025251653149538145,-1.3584215340563652,-0.4137597876206769
mle,4.4,8,mle_lam4.4_k8,1.862475651733063,0.16847327366338405,14.210151465254441,36779,116.55765446375668,594560.5954196228,16.65056750803374,0.3558263848680044,1389.6087414713531,28.867826224763142,-0.033401398322193465,-1.580443551541343,0.3550103324639764
mle,4.4,9,mle_lam4.4_k9,1.2406285851498091,0.10334810531089653,13.834283740326997,37016,115.21901667089709,599023.667671994,16.465314488476675,0.3684644357342987,1367.4735202690736,28.006609519353724,-0.016940240688436248,-2.4416602569507617,-0.9836274603956099
mle,4.4,10,mle_lam4.4_k10,1.5132002575660013,0.12384972299863865,13.963021515526908,36708,115.85038166984376,593617.3556762794,16.567969319375575,0.3620763587054668,1390.629258478665,27.817955338974606,-0.034160319643637305,-2.6303144373298792,-0.35226246144894446
mle,4.5,1,mle_lam4.5_k1,1.427919585581233,0.11608784569892545,13.836009456453997,36725,115.21845728991003,593605.4919576165,16.45048724623584,0.3687410337739176,1434.4679090198779,26.058389392850483,-0.06676152703232985,-4.3898803834540026,-0.984186841382666
mle,4.5,2,mle_lam4.5_k2,1.2871845860317632,0.09928050000612572,13.788273990469179,36734,113.85564168343853,595351.1503627001,16.273661799049176,0.3771123950415153,1431.905008312352,25.04691668595808,-0.06485559114125738,-5.401353090346404,-2.347002447854166
